graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G1,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-11575.669921875,11469.04296875,11514.0595703125,11609.0,11609.0,48.29916000366211,-74.39297485351562,-11575.669921875,0.9756442308425903,0.16164298355579376,0.9511222839355469,0.8155859112739563,0.001171874930150807,small_1_3,1,random
G1,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-11575.30078125,11478.3671875,11523.28515625,11609.0,11609.0,44.569541931152344,-68.4825439453125,-11575.30078125,0.9777527451515198,0.1555643379688263,0.9547779560089111,0.836181640625,0.001171874930150807,small_1_3,1,random
G1,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-11574.5478515625,11486.6103515625,11531.4140625,11609.0,11609.0,41.27747344970703,-62.786094665527344,-11574.5478515625,0.9795896410942078,0.14941595494747162,0.9581280946731567,0.8515136241912842,0.0011425780830904841,small_1_3,1,random
G1,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-11573.533203125,11493.970703125,11538.65625,11609.0,11609.0,38.3406867980957,-57.31279754638672,-11573.533203125,0.9812090992927551,0.14321036636829376,0.9612042307853699,0.8662890195846558,0.0011914062779396772,small_1_3,1,random
G1,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-11572.337890625,11500.5888671875,11545.166015625,11609.0,11609.0,35.697147369384766,-52.06989288330078,-11572.337890625,0.982651948928833,0.13695751130580902,0.9640511870384216,0.8814355134963989,0.0011621093144640326,small_1_3,1,random
G1,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-11571.03515625,11506.5908203125,11551.052734375,11609.0,11609.0,33.2960205078125,-47.05438995361328,-11571.03515625,0.9839524626731873,0.13064128160476685,0.9666997790336609,0.8921972513198853,0.0011621093144640326,small_1_3,1,random
G1,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-11569.669921875,11512.0546875,11556.408203125,11609.0,11609.0,31.100521087646484,-42.27342224121094,-11569.669921875,0.9851323962211609,0.1242714449763298,0.9691620469093323,0.9004589915275574,0.0011523436987772584,small_1_3,1,random
G1,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-11568.283203125,11517.0556640625,11561.296875,11609.0,11609.0,29.08277702331543,-37.724586486816406,-11568.283203125,0.9862086772918701,0.11783038079738617,0.9714773297309875,0.9104198813438416,0.0011816405458375812,small_1_3,1,random
G1,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-11566.904296875,11521.6494140625,11565.7734375,11609.0,11609.0,27.213943481445312,-33.4095573425293,-11566.904296875,0.9872011542320251,0.11130950599908829,0.9736709594726562,0.9241796731948853,0.0012499999720603228,small_1_3,1,random
G1,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-11565.5546875,11525.865234375,11569.8759765625,11609.0,11609.0,25.48101806640625,-29.338829040527344,-11565.5546875,0.9881142973899841,0.10472908616065979,0.9757206439971924,0.9348925352096558,0.0013085936661809683,small_1_3,1,random
G1,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-11564.255859375,11529.73828125,11573.6435546875,11609.0,11609.0,23.87015151977539,-25.51348876953125,-11564.255859375,0.9889561533927917,0.09807723015546799,0.9776432514190674,0.941162109375,0.0013574218610301614,small_1_3,1,random
G1,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-11563.0341796875,11533.287109375,11577.0869140625,11609.0,11609.0,22.367645263671875,-21.958406448364258,-11563.0341796875,0.9897353649139404,0.09138942509889603,0.979442298412323,0.9446972608566284,0.0014453125186264515,small_1_3,1,random
G1,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-11562.01171875,11536.435546875,11580.140625,11609.0,11609.0,20.962020874023438,-18.886226654052734,-11562.01171875,0.9904584288597107,0.08512948453426361,0.9810555577278137,0.9487695097923279,0.001542968675494194,small_1_3,1,random
G1,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-11561.5849609375,11538.8515625,11582.490234375,11609.0,11609.0,19.63581085205078,-17.035642623901367,-11561.5849609375,0.9911417961120605,0.08111483603715897,0.9822616577148438,0.9539355039596558,0.0015820312546566129,small_1_3,1,random
G1,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-11561.9658203125,11540.37109375,11583.9765625,11609.0,11609.0,18.35009765625,-16.802339553833008,-11561.9658203125,0.9918267726898193,0.08067287504673004,0.982939600944519,0.9576659798622131,0.001660156180150807,small_1_3,1,random
G1,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-11561.806640625,11542.22265625,11585.7802734375,11609.0,11609.0,17.09807586669922,-15.61421012878418,-11561.806640625,0.9925165176391602,0.07803992182016373,0.9838687181472778,0.9648827910423279,0.0017285156063735485,small_1_3,1,random
G1,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-11559.970703125,11545.451171875,11588.9013671875,11609.0,11609.0,15.944177627563477,-11.27978801727295,-11559.970703125,0.9931342601776123,0.0669763833284378,0.9857455492019653,0.9728026986122131,0.0017968749161809683,small_1_3,1,random
G1,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-11558.09765625,11548.578125,11591.935546875,11609.0,11609.0,14.940431594848633,-6.916910171508789,-11558.09765625,0.9936221241950989,0.053170345723629,0.9876230359077454,0.9743847250938416,0.0019140624208375812,small_1_3,1,random
G1,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-11557.1435546875,11550.7490234375,11594.05078125,11609.0,11609.0,14.057085037231445,-4.3543701171875,-11557.1435546875,0.9940118193626404,0.04276445135474205,0.9888938665390015,0.9756933450698853,0.0019726562313735485,small_1_3,1,random
G1,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-11556.685546875,11552.3642578125,11595.6328125,11609.0,11609.0,13.24679946899414,-2.782301425933838,-11556.685546875,0.9943545460700989,0.03469362109899521,0.9898128509521484,0.9832226634025574,0.0020214843098074198,small_1_3,1,random
G1,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-11556.4208984375,11553.70703125,11596.94921875,11609.0,11609.0,12.489665985107422,-1.6266779899597168,-11556.4208984375,0.9946723580360413,0.027094649150967598,0.9905891418457031,0.9916113018989563,0.0019433593843132257,small_1_3,1,random
G1,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-11556.294921875,11554.8310546875,11598.05859375,11609.0,11609.0,11.781561851501465,-0.7790945768356323,-11556.294921875,0.9949693083763123,0.019467562437057495,0.9913021922111511,0.9932324290275574,0.0016699217958375812,small_1_3,1,random
G1,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-11556.3046875,11555.7470703125,11598.9658203125,11609.0,11609.0,11.120698928833008,-0.233880877494812,-11556.3046875,0.9952468872070312,0.011688203550875187,0.9921102523803711,0.99365234375,0.0010742187732830644,small_1_3,1,random
G1,2000,5.999999848427251e-05,16666.66796875,0.0,-11556.462890625,11556.4619140625,11599.6748046875,11609.0,11609.0,10.503259658813477,0.0,-11556.462890625,0.9955090284347534,0.002682217862457037,0.9939852952957153,0.9938183426856995,0.00022460936452262104,small_1_3,1,random
