partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
10,G55,500,1.7223249673843384,0.500500500202179,-10682.56640625,-10682.56640625,9072.5185546875,9117.767578125,10142.75,10189.0,10189.0,10299.0,110.0,98.93193513933392,0.8641000986099243,0.36785829067230225,0.7362400889396667,43,7.43271017074585
10,G55,550,1.913672685623169,0.45045047998428345,-10594.291015625,-10594.291015625,9284.5224609375,9330.55078125,10146.3671875,10192.0,10192.0,10299.0,107.0,98.96106418098844,0.8870595693588257,0.3437437415122986,0.7741909027099609,43,8.108215093612671
10,G55,600,2.152850866317749,0.40040040016174316,-10502.998046875,-10502.998046875,9450.484375,9496.1298828125,10148.2890625,10192.0,10192.0,10299.0,107.0,98.96106418098844,0.9039480090141296,0.31735965609550476,0.8048847913742065,43,8.759332180023193
10,G55,650,2.460355520248413,0.35035037994384766,-10415.359375,-10415.359375,9586.58984375,9632.130859375,10149.0546875,10193.0,10193.0,10299.0,106.0,98.97077386153995,0.9172614812850952,0.28901633620262146,0.8311409950256348,28,9.454599857330322
10,G55,700,2.8703441619873047,0.3003003001213074,-10334.576171875,-10334.576171875,9700.826171875,9746.373046875,10149.3046875,10194.0,10194.0,10299.0,105.0,98.98048354209146,0.9282485246658325,0.25879451632499695,0.8539758324623108,43,10.111536026000977
10,G55,750,3.4442949295043945,0.25025027990341187,-10262.47265625,-10262.47265625,9797.2314453125,9842.51953125,10149.4765625,10194.0,10194.0,10299.0,105.0,98.98048354209146,0.9375667572021484,0.2268037050962448,0.8737392425537109,43,10.759927034378052
10,G55,800,4.305146217346191,0.20020020008087158,-10200.099609375,-10200.099609375,9877.9677734375,9923.330078125,10149.6328125,10195.0,10195.0,10299.0,104.0,98.99019322264297,0.9455395340919495,0.19300006330013275,0.8907809257507324,43,11.401397943496704
10,G55,850,5.739701271057129,0.15015017986297607,-10148.099609375,-10148.099609375,9944.0595703125,9989.2373046875,10149.7109375,10195.0,10195.0,10299.0,104.0,98.99019322264297,0.9523226618766785,0.15734542906284332,0.9051708579063416,43,12.060248136520386
10,G55,900,8.608070373535156,0.10010010004043579,-10106.888671875,-10106.888671875,9995.9775390625,10040.9326171875,10149.7890625,10195.0,10195.0,10299.0,104.0,98.99019322264297,0.9580133557319641,0.11979430913925171,0.9170022010803223,43,12.665048122406006
10,G55,950,17.207260131835938,0.05005007982254028,-10076.6982421875,-10076.6982421875,10033.921875,10078.73828125,10149.8125,10195.0,10195.0,10299.0,104.0,98.99019322264297,0.9627118706703186,0.08003732562065125,0.9270119667053223,43,13.288550853729248
10,G55,1000,16666.66796875,0.0,-10058.275390625,-10058.275390625,10058.25390625,10103.005859375,10149.828125,10195.0,10195.0,10299.0,104.0,98.99019322264297,0.9665459990501404,0.030247366055846214,0.9461546540260315,43,13.868522882461548
10,G56,1,0.8620690107345581,1.0,-4042.963134765625,-4042.963134765625,-27.0,-27.0,-71.5,86.0,86.0,4017.0,3931.0,2.1409011700273837,0.01009947806596756,0.010099225677549839,6.973522977204993e-05,72,0.011491060256958008
10,G56,50,0.9065311551094055,0.9509509801864624,-3874.30078125,-3874.30078125,-27.0,-27.0,-16.515625,123.0,123.0,4017.0,3894.0,3.061986557132188,0.01679905317723751,0.01679905317723751,3.7171400890656514e-06,122,0.5932629108428955
10,G56,100,0.9568911194801331,0.9009009003639221,-3730.5654296875,-3730.5654296875,-27.0,-27.0,-274.5859375,-136.0,123.0,4017.0,3894.0,3.061986557132188,0.031085442751646042,0.031085442751646042,6.112123855928075e-07,122,1.1729340553283691
10,G56,150,1.0131754875183105,0.8508508205413818,-3654.241455078125,-3654.241455078125,-27.0,-27.0,-1367.578125,-1123.0,123.0,4017.0,3894.0,3.061986557132188,0.06460089236497879,0.064600870013237,3.661809387267567e-05,122,1.7547831535339355
10,G56,200,1.076494812965393,0.8008008003234863,-3714.94873046875,-3714.94873046875,-27.0,-27.0,-1386.5625,-1186.0,123.0,4017.0,3894.0,3.061986557132188,0.14457285404205322,0.14457279443740845,9.864804451353848e-05,122,2.3272769451141357
10,G56,250,1.1482561826705933,0.7507507801055908,-3907.39404296875,-3907.39404296875,-27.000160217285156,-27.00010871887207,-2134.203125,-1949.0,123.0,4017.0,3894.0,3.061986557132188,0.2991245687007904,0.29912444949150085,0.00021289038704708219,122,2.9650259017944336
10,G56,300,1.2302684783935547,0.7007007002830505,-4044.20849609375,-4044.20849609375,270.03570556640625,291.12274169921875,3697.4375,3747.0,3747.0,4017.0,270.0,93.27856609410007,0.47992703318595886,0.408759742975235,0.2159775346517563,105,3.547693967819214
10,G56,350,1.324897050857544,0.6506506204605103,-4332.640625,-4332.640625,1273.089599609375,1301.3758544921875,3809.34375,3864.0,3864.0,4017.0,153.0,96.19118745332338,0.6595697999000549,0.4115873873233795,0.4656633138656616,99,4.184653997421265
10,G56,400,1.435295581817627,0.6006006002426147,-4482.30712890625,-4482.30712890625,2046.376708984375,2084.0517578125,3839.765625,3894.0,3894.0,4017.0,123.0,96.93801344286781,0.7711646556854248,0.4047975242137909,0.6065020561218262,99,4.847298860549927
10,G56,450,1.5657646656036377,0.5505505800247192,-4472.74072265625,-4472.74072265625,2500.3583984375,2543.086669921875,3852.609375,3902.0,3902.0,4017.0,115.0,97.13716704007966,0.8297910094261169,0.3890179395675659,0.6846845746040344,99,5.492085933685303
10,G56,500,1.7223249673843384,0.500500500202179,-4402.552734375,-4402.552734375,2791.91748046875,2837.429443359375,3859.4375,3910.0,3910.0,4017.0,107.0,97.33632063729151,0.8640596270561218,0.36808937788009644,0.7354312539100647,99,6.1449761390686035
10,G56,550,1.913672685623169,0.45045047998428345,-4313.8544921875,-4313.8544921875,3003.0712890625,3051.083740234375,3863.3203125,3912.0,3912.0,4017.0,105.0,97.38610903659448,0.8869004845619202,0.34401050209999084,0.7731617093086243,99,6.721920967102051
10,G56,600,2.152850866317749,0.40040040016174316,-4222.3125,-4222.3125,3168.6142578125,3217.57666015625,3865.125,3913.0,3913.0,4017.0,104.0,97.41100323624596,0.9037222266197205,0.31766700744628906,0.8037463426589966,99,7.703484058380127
10,G56,650,2.460355520248413,0.35035037994384766,-4134.390625,-4134.390625,3304.281005859375,3353.78857421875,3865.7265625,3914.0,3914.0,4017.0,103.0,97.43589743589743,0.9169749021530151,0.2894064784049988,0.8298701047897339,99,8.726798057556152
10,G56,700,2.8703441619873047,0.3003003001213074,-4053.353515625,-4053.353515625,3418.267578125,3467.862060546875,3866.0234375,3914.0,3914.0,4017.0,103.0,97.43589743589743,0.9279153943061829,0.259235680103302,0.8526642322540283,99,9.639111995697021
10,G56,750,3.4442949295043945,0.25025027990341187,-3980.987060546875,-3980.987060546875,3514.49169921875,3564.111328125,3866.25,3915.0,3915.0,4017.0,102.0,97.46079163554892,0.9372038841247559,0.22730281949043274,0.8723763227462769,99,10.59699010848999
10,G56,800,4.305146217346191,0.20020020008087158,-3918.31982421875,-3918.31982421875,3595.048828125,3644.457275390625,3866.3671875,3915.0,3915.0,4017.0,102.0,97.46079163554892,0.9451549649238586,0.19359146058559418,0.8893467783927917,99,11.528351068496704
10,G56,850,5.739701271057129,0.15015017986297607,-3866.010009765625,-3866.010009765625,3661.01171875,3709.987060546875,3866.453125,3915.0,3915.0,4017.0,102.0,97.46079163554892,0.9519200921058655,0.15803703665733337,0.9036813974380493,99,12.401658058166504
10,G56,900,8.608070373535156,0.10010010004043579,-3824.42431640625,-3824.42431640625,3712.7939453125,3761.36328125,3866.4765625,3915.0,3915.0,4017.0,102.0,97.46079163554892,0.9575923681259155,0.12061147391796112,0.9154567122459412,99,13.249137163162231
10,G56,950,17.207260131835938,0.05005007982254028,-3793.8125,-3793.8125,3750.6298828125,3798.89111328125,3866.4921875,3915.0,3915.0,4017.0,102.0,97.46079163554892,0.9622723460197449,0.08100374042987823,0.9254150986671448,99,14.208978176116943
10,G56,1000,16666.66796875,0.0,-3774.95556640625,-3774.95556640625,3774.9345703125,3822.9921875,3866.5625,3915.0,3915.0,4017.0,102.0,97.46079163554892,0.9660935401916504,0.03141523897647858,0.9447600245475769,99,15.013710021972656
