partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
16,G65,450,1.5657646656036377,0.5505505800247192,-6431.16259765625,-6431.16259765625,3129.779296875,3152.222900390625,5423.0,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.819438099861145,0.4023716151714325,0.6796752214431763,47,18.95723009109497
16,G65,500,1.7223249673843384,0.500500500202179,-6317.54248046875,-6317.54248046875,3675.7392578125,3698.8642578125,5423.125,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.8624550104141235,0.3768296539783478,0.7405786514282227,47,20.72817897796631
16,G65,550,1.913672685623169,0.4504504799842834,-6175.0830078125,-6175.0830078125,4057.20263671875,4080.59619140625,5423.125,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.8893643021583557,0.3495192527770996,0.7818591594696045,47,22.72373914718628
16,G65,600,2.152850866317749,0.4004004001617431,-6028.9931640625,-6028.9931640625,4344.8154296875,4368.787109375,5423.125,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.9078149795532228,0.3208970427513122,0.8126713037490845,47,24.37645125389099
16,G65,650,2.460355520248413,0.3503503799438476,-5889.54931640625,-5889.54931640625,4572.205078125,4596.52783203125,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.9213425517082214,0.2912109196186065,0.8370890021324158,47,25.953237056732178
16,G65,700,2.8703441619873047,0.3003003001213074,-5761.1826171875,-5761.1826171875,4756.46240234375,4780.98828125,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.93172687292099,0.2605682015419006,0.8571228384971619,47,27.717735052108765
16,G65,750,3.4442949295043945,0.2502502799034118,-5645.94091796875,-5645.94091796875,4907.052734375,4931.67919921875,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.939952552318573,0.2289803624153137,0.8738685846328735,47,29.809409141540527
16,G65,800,4.305146217346191,0.2002002000808715,-5544.841796875,-5544.841796875,5029.6201171875,5054.2705078125,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.9466132521629332,0.1963834911584854,0.88797527551651,47,31.434413194656372
16,G65,850,5.739701271057129,0.150150179862976,-5458.4775390625,-5458.4775390625,5127.73291015625,5152.35986328125,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.9520925283432008,0.162616953253746,0.8999004364013672,47,33.208807945251465
16,G65,900,8.608070373535156,0.1001001000404357,-5387.3037109375,-5387.3037109375,5203.701171875,5228.2939453125,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.956649899482727,0.1273083239793777,0.9102030992507936,47,35.062541246414185
16,G65,950,17.207260131835938,0.0500500798225402,-5331.9287109375,-5331.9287109375,5259.15625,5283.72021484375,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.9604637622833252,0.0889340192079544,0.9205818176269532,47,36.88754415512085
16,G65,1000,16666.66796875,0.0,-5295.33056640625,-5295.33056640625,5295.2958984375,5319.8076171875,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202804,0.9636809825897216,0.0304986517876386,0.9412245154380798,47,38.92585015296936
17,G66,1,0.8620690107345581,1.0,-7365.93359375,-7365.93359375,40.0,40.0,-16.453125,150.0,150.0,6364.0,6214.0,2.3570081709616595,0.0100994808599352,0.0100992284715175,6.971832044655457e-05,41,0.0549759864807128
17,G66,50,0.9065311551094056,0.9509509801864624,-7062.341796875,-7062.341796875,40.0,40.0,52.84375,222.0,222.0,6364.0,6142.0,3.488372093023256,0.0167990587651729,0.0167990587651729,3.7202007661107928e-06,68,2.21146011352539
17,G66,100,0.9568911194801332,0.900900900363922,-6803.6181640625,-6803.6181640625,40.0,40.0,-369.53125,-214.0,222.0,6364.0,6142.0,3.488372093023256,0.0310854502022266,0.0310854502022266,6.125301297288388e-07,68,4.435568332672119
17,G66,150,1.0131754875183103,0.8508508205413818,-6666.23486328125,-6666.23486328125,40.0,40.0,-1428.71875,-1194.0,222.0,6364.0,6142.0,3.488372093023256,0.0646009147167205,0.0646008998155593,3.5574325011111796e-05,68,6.818248271942139
17,G66,200,1.076494812965393,0.8008008003234863,-6775.50830078125,-6775.50830078125,40.0,40.0,-1723.765625,-1500.0,222.0,6364.0,6142.0,3.488372093023256,0.1445728838443756,0.144572839140892,9.536292782286182e-05,68,8.678583145141602
17,G66,250,1.1482561826705933,0.7507507801055908,-7121.9091796875,-7121.9091796875,39.9997673034668,39.99980926513672,-3075.03125,-2836.0,222.0,6364.0,6142.0,3.488372093023256,0.2991246283054352,0.2991245090961456,0.000209987105336,68,10.87050437927246
17,G66,300,1.230268478393555,0.7007007002830505,-7239.51123046875,-7239.51123046875,40.00455474853515,40.01173782348633,92.3125,746.0,746.0,6364.0,5618.0,11.722187303582652,0.475196897983551,0.4751949310302734,0.0006193853914737,113,13.419097185134888
17,G66,350,1.324897050857544,0.6506506204605103,-7242.05078125,-7242.05078125,1275.1641845703125,1288.803955078125,6175.625,6216.0,6216.0,6364.0,148.0,97.67441860465117,0.6158839464187622,0.4497984051704407,0.3928753137588501,95,15.749885320663452
17,G66,400,1.435295581817627,0.6006006002426147,-7356.3359375,-7356.3359375,2658.93603515625,2683.930908203125,6185.234375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.7440829277038574,0.4258624911308288,0.5773892998695374,95,17.65463137626648
17,G66,450,1.5657646656036377,0.5505505800247192,-7324.837890625,-7324.837890625,3610.3125,3635.92919921875,6185.828125,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.8194072246551514,0.4025162756443023,0.6792629361152649,95,19.605059146881104
17,G66,500,1.7223249673843384,0.500500500202179,-7196.4765625,-7196.4765625,4222.9697265625,4251.62060546875,6185.90625,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.8623005747795105,0.3770244121551513,0.7400081753730774,95,22.003029108047485
17,G66,550,1.913672685623169,0.4504504799842834,-7035.83056640625,-7035.83056640625,4651.29443359375,4683.3896484375,6185.90625,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.8891551494598389,0.3497583568096161,0.7812092304229736,95,24.22378420829773
17,G66,600,2.152850866317749,0.4004004001617431,-6871.1591796875,-6871.1591796875,4974.3759765625,5009.18017578125,6185.96875,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.907578706741333,0.3211797475814819,0.811974287033081,95,26.4618501663208
17,G66,650,2.460355520248413,0.3503503799438476,-6713.958984375,-6713.958984375,5229.8369140625,5266.7822265625,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.921090304851532,0.2915442883968353,0.8363601565361023,95,28.803985357284542
17,G66,700,2.8703441619873047,0.3003003001213074,-6569.18212890625,-6569.18212890625,5436.822265625,5475.443359375,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9314627647399902,0.2609580159187317,0.8563780188560486,95,31.08677911758423
17,G66,750,3.4442949295043945,0.2502502799034118,-6439.1259765625,-6439.1259765625,5605.97265625,5645.81982421875,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9396803379058838,0.2294287681579589,0.8731260299682617,95,33.254770278930664
17,G66,800,4.305146217346191,0.2002002000808715,-6324.93701171875,-6324.93701171875,5743.64794921875,5784.322265625,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9463370442390442,0.1968885958194732,0.8872488141059875,95,35.25541019439697
17,G66,850,5.739701271057129,0.150150179862976,-6227.2861328125,-6227.2861328125,5853.8642578125,5895.0048828125,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9518168568611144,0.1631712466478347,0.8992007374763489,95,37.09638023376465
17,G66,900,8.608070373535156,0.1001001000404357,-6146.7080078125,-6146.7080078125,5939.232421875,5980.54736328125,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9563782811164856,0.1278906017541885,0.9095466136932372,95,38.91642904281616
17,G66,950,17.207260131835938,0.0500500798225402,-6083.9091796875,-6083.9091796875,6001.591796875,6042.8349609375,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.960199236869812,0.0894837751984596,0.9200145602226256,95,40.81572127342224
17,G66,1000,16666.66796875,0.0,-6042.3076171875,-6042.3076171875,6042.2685546875,6083.2763671875,6185.984375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9634250402450562,0.0306655410677194,0.940666437149048,95,42.9310462474823
18,G67,1,0.8620690107345581,1.0,-8068.9267578125,-8068.9267578125,-71.0,-71.0,-140.109375,28.0,28.0,6950.0,6922.0,0.4028776978417266,0.0100994808599352,0.0100992294028401,6.971859693294391e-05,5,0.0901188850402832
18,G67,50,0.9065311551094056,0.9509509801864624,-7731.6015625,-7731.6015625,-71.0,-71.0,-66.515625,100.0,100.0,6950.0,6850.0,1.4388489208633093,0.0167990587651729,0.0167990587651729,3.719661208378966e-06,15,3.2591798305511475
18,G67,100,0.9568911194801332,0.900900900363922,-7444.130859375,-7444.130859375,-71.0,-71.0,-532.578125,-360.0,100.0,6950.0,6850.0,1.4388489208633093,0.0310854483395814,0.0310854483395814,6.130299539108819e-07,15,5.261054992675781
18,G67,150,1.0131754875183103,0.8508508205413818,-7291.4833984375,-7291.4833984375,-71.0,-71.0,-1688.671875,-1450.0,100.0,6950.0,6850.0,1.4388489208633093,0.0646008998155593,0.0646008923649787,3.554368595359847e-05,15,7.912173986434936
18,G67,200,1.076494812965393,0.8008008003234863,-7412.89794921875,-7412.89794921875,-71.0,-71.0,-2031.328125,-1816.0,100.0,6950.0,6850.0,1.4388489208633093,0.1445728689432144,0.1445728242397308,9.537334699416532e-05,15,11.447165966033936
18,G67,250,1.1482561826705933,0.7507507801055908,-7797.7880859375,-7797.7880859375,-71.00025939941406,-71.00021362304688,-3524.8125,-3344.0,100.0,6950.0,6850.0,1.4388489208633093,0.2991245985031128,0.2991245090961456,0.0002095786476274,15,14.662093877792358
18,G67,300,1.230268478393555,0.7007007002830505,-7928.45703125,-7928.45703125,-70.99508666992188,-70.98904418945312,-107.78125,600.0,600.0,6950.0,6350.0,8.633093525179856,0.475196897983551,0.4751949608325958,0.0006222010706551,32,17.56490993499756
18,G67,350,1.324897050857544,0.6506506204605103,-7933.111328125,-7933.111328125,1308.654296875,1322.5147705078125,6769.671875,6802.0,6802.0,6950.0,148.0,97.87050359712232,0.6159271597862244,0.4490333795547485,0.3937733769416809,46,20.3413827419281
18,G67,400,1.435295581817627,0.6006006002426147,-8063.65625,-8063.65625,2851.49365234375,2874.62109375,6780.625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.7444398403167725,0.425049364566803,0.5786550641059875,35,22.611788034439087
18,G67,450,1.5657646656036377,0.5505505800247192,-8031.041015625,-8031.041015625,3912.52490234375,3940.52392578125,6781.046875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.8199140429496765,0.4015564322471618,0.6807102560997009,35,25.657384872436523
18,G67,500,1.7223249673843384,0.500500500202179,-7890.1806640625,-7890.1806640625,4595.673828125,4625.11865234375,6781.21875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.862883985042572,0.375931829214096,0.7415385842323303,35,28.061568021774292
18,G67,550,1.913672685623169,0.4504504799842834,-7713.26123046875,-7713.26123046875,5073.2548828125,5102.76416015625,6781.25,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.8897855281829834,0.3485521376132965,0.7827663421630859,35,30.177621841430664
18,G67,600,2.152850866317749,0.4004004001617431,-7531.791015625,-7531.791015625,5433.380859375,5462.4091796875,6781.25,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9082337617874146,0.3198810815811157,0.8135136365890503,35,32.611464977264404
18,G67,650,2.460355520248413,0.3503503799438476,-7358.5947265625,-7358.5947265625,5718.00390625,5746.337890625,6781.25,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9217509627342224,0.2901694476604461,0.8378556370735168,35,35.102444887161255
18,G67,700,2.8703441619873047,0.3003003001213074,-7199.20947265625,-7199.20947265625,5948.5234375,5976.095703125,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9321156144142152,0.2595237493515014,0.8578040599822998,35,37.19297289848328
18,G67,750,3.4442949295043945,0.2502502799034118,-7056.16748046875,-7056.16748046875,6136.783203125,6163.615234375,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.94031423330307,0.2279625982046127,0.8744531273841858,35,39.22771501541138
18,G67,800,4.305146217346191,0.2002002000808715,-6930.72265625,-6930.72265625,6289.8857421875,6316.0546875,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9469426274299622,0.1954254657030105,0.888457715511322,35,41.64793276786804
18,G67,850,5.739701271057129,0.150150179862976,-6823.5908203125,-6823.5908203125,6412.3349609375,6437.9453125,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9523873925209044,0.1617584973573684,0.9002757668495178,35,43.974061012268066
18,G67,900,8.608070373535156,0.1001001000404357,-6735.32958984375,-6735.32958984375,6507.08056640625,6532.2822265625,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9569103121757508,0.1265931278467178,0.9104595184326172,35,46.15447187423706
18,G67,950,17.207260131835938,0.0500500798225402,-6666.681640625,-6666.681640625,6576.2041015625,6601.15625,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9606921672821044,0.0884458944201469,0.9206243753433228,35,48.180623054504395
18,G67,1000,16666.66796875,0.0,-6621.2197265625,-6621.2197265625,6621.17626953125,6645.974609375,6781.265625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.963879644870758,0.0312296990305185,0.9405193328857422,35,50.99976181983948
18,G72,1,0.8620690107345581,1.0,-8136.9267578125,-8136.9267578125,-3.0,-3.0,-61.984375,130.0,130.0,7008.0,6878.0,1.8550228310502284,0.0100994808599352,0.0100992294028401,6.971786206122488e-05,47,0.0412590503692626
18,G72,50,0.9065311551094056,0.9509509801864624,-7799.6015625,-7799.6015625,-3.0,-3.0,4.3125,204.0,204.0,7008.0,6804.0,2.910958904109589,0.0167990587651729,0.0167990587651729,3.719910864674602e-06,46,2.3660290241241455
18,G72,100,0.9568911194801332,0.900900900363922,-7512.130859375,-7512.130859375,-3.0,-3.0,-453.671875,-278.0,204.0,7008.0,6804.0,2.910958904109589,0.0310854483395814,0.0310854483395814,6.12541896316543e-07,46,4.609192132949829
18,G72,150,1.0131754875183103,0.8508508205413818,-7359.4833984375,-7359.4833984375,-3.0,-3.0,-1643.015625,-1346.0,204.0,7008.0,6804.0,2.910958904109589,0.0646008998155593,0.0646008923649787,3.554527211235836e-05,46,6.890330076217651
18,G72,200,1.076494812965393,0.8008008003234863,-7480.89794921875,-7480.89794921875,-3.0,-3.0,-1980.984375,-1802.0,204.0,7008.0,6804.0,2.910958904109589,0.1445728689432144,0.1445728242397308,9.535835852148011e-05,46,10.562791109085085
18,G72,250,1.1482561826705933,0.7507507801055908,-7865.7880859375,-7865.7880859375,-3.000258445739746,-3.000202178955078,-3462.65625,-3280.0,204.0,7008.0,6804.0,2.910958904109589,0.2991245985031128,0.2991245090961456,0.0002103076694766,46,14.228629112243652
18,G72,300,1.230268478393555,0.7007007002830505,-7996.45703125,-7996.45703125,-2.997875213623047,-2.991382598876953,-498.875,-16.0,204.0,7008.0,6804.0,2.910958904109589,0.475196897983551,0.4751958847045898,0.0005044853314757,46,17.886943101882935
18,G72,350,1.324897050857544,0.6506506204605103,-7994.3359375,-7994.3359375,1364.1729736328125,1383.538818359375,6805.015625,6850.0,6850.0,7008.0,158.0,97.74543378995432,0.6152313351631165,0.4494755864143371,0.3921923041343689,17,21.535773038864136
18,G72,400,1.435295581817627,0.6006006002426147,-8121.14404296875,-8121.14404296875,2898.76513671875,2933.190185546875,6816.859375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.7437459826469421,0.4259505867958069,0.5768492221832275,17,24.947132110595703
18,G72,450,1.5657646656036377,0.5505505800247192,-8086.96533203125,-8086.96533203125,3958.10693359375,3998.108154296875,6817.578125,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.8192921876907349,0.4026179313659668,0.678913950920105,17,27.0916690826416
18,G72,500,1.7223249673843384,0.500500500202179,-7944.65771484375,-7944.65771484375,4639.6904296875,4681.3720703125,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.8622440099716187,0.3771514296531677,0.7396615743637085,17,29.28521203994751
18,G72,550,1.913672685623169,0.4504504799842834,-7766.1943359375,-7766.1943359375,5115.65625,5157.814453125,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.8890924453735352,0.3499214649200439,0.7807897329330444,17,31.537740230560303
18,G72,600,2.152850866317749,0.4004004001617431,-7583.1083984375,-7583.1083984375,5474.349609375,5516.5791015625,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9074872732162476,0.3213908076286316,0.8114690184593201,17,33.85316586494446
18,G72,650,2.460355520248413,0.3503503799438476,-7408.224609375,-7408.224609375,5757.77734375,5799.951171875,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.920962691307068,0.2918113768100738,0.8357657790184021,17,37.395923137664795
18,G72,700,2.8703441619873047,0.3003003001213074,-7247.0771484375,-7247.0771484375,5987.3330078125,6029.4375,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9312993884086608,0.26128950715065,0.8556945323944092,17,41.24567198753357
18,G72,750,3.4442949295043945,0.2502502799034118,-7102.2177734375,-7102.2177734375,6174.8681640625,6216.908203125,6817.734375,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9394839406013488,0.2298359274864196,0.8723527193069458,17,44.364075899124146
18,G72,800,4.305146217346191,0.2002002000808715,-6974.92431640625,-6974.92431640625,6327.4765625,6369.451171875,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9461110830307008,0.1973800659179687,0.8863980174064636,17,47.69819712638855
18,G72,850,5.739701271057129,0.150150179862976,-6865.92529296875,-6865.92529296875,6449.62158203125,6491.5390625,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9515650868415833,0.1637552082538604,0.8982887268066406,17,50.3650598526001
18,G72,900,8.608070373535156,0.1001001000404357,-6775.8154296875,-6775.8154296875,6544.22412109375,6586.068359375,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9561050534248352,0.1285666525363922,0.9086027145385742,17,52.45068001747131
18,G72,950,17.207260131835938,0.0500500798225402,-6705.390625,-6705.390625,6613.341796875,6655.09765625,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.959909439086914,0.0902267545461654,0.9190914034843444,17,54.71918296813965
18,G72,1000,16666.66796875,0.0,-6658.50390625,-6658.50390625,6658.4599609375,6700.1083984375,6817.75,6860.0,6860.0,7008.0,148.0,97.88812785388129,0.9631245136260986,0.0311831589788198,0.9400919675827026,17,56.798264026641846
19,G70,1,0.8620690107345581,1.0,-13139.42578125,-13139.42578125,4999.5,4999.5,4968.7265625,5083.0,5083.0,9591.0,4508.0,52.99760191846523,0.0100994808599352,0.0100992294028401,6.971718539716676e-05,16,0.0360448360443115
19,G70,50,0.9065311551094056,0.9509509801864624,-12802.1015625,-12802.1015625,4999.5,4999.5,5003.7421875,5166.0,5166.0,9591.0,4425.0,53.86299655927432,0.0167990587651729,0.0167990587651729,3.72422664440819e-06,26,2.1011500358581543
19,G70,100,0.9568911194801332,0.900900900363922,-12514.630859375,-12514.630859375,4999.5,4999.5,4791.3515625,4908.0,5166.0,9591.0,4425.0,53.86299655927432,0.0310854483395814,0.0310854483395814,6.4128130361496e-07,26,4.114305734634399
19,G70,150,1.0131754875183103,0.8508508205413818,-12361.984375,-12361.984375,4999.5,4999.5,3806.421875,4023.0,5166.0,9591.0,4425.0,53.86299655927432,0.0646008998155593,0.0646008923649787,2.6683204850996844e-05,26,5.818097829818726
19,G70,200,1.076494812965393,0.8008008003234863,-12483.3984375,-12483.3984375,4999.5,4999.5,3897.3125,4060.0,5166.0,9591.0,4425.0,53.86299655927432,0.1445728689432144,0.144572839140892,8.5931082139723e-05,26,7.630039930343628
19,G70,250,1.1482561826705933,0.7507507801055908,-12868.2890625,-12868.2890625,4999.5,4999.5,2809.4609375,2991.0,5166.0,9591.0,4425.0,53.86299655927432,0.2991246283054352,0.299124538898468,0.0001951727317646,26,9.362590074539185
19,G70,300,1.230268478393555,0.7007007002830505,-12998.95703125,-12998.95703125,4999.5,4999.501953125,2723.6953125,3643.0,5166.0,9591.0,4425.0,53.86299655927432,0.4751969575881958,0.4751967191696167,0.0002823238901328,26,10.98987603187561
19,G70,350,1.324897050857544,0.6506506204605103,-12746.794921875,-12746.794921875,5456.08056640625,5467.6630859375,9045.265625,9077.0,9077.0,9591.0,514.0,94.64080909185697,0.5952989459037781,0.5354765057563782,0.1952523589134216,52,12.975378036499023
19,G70,400,1.435295581817627,0.6006006002426147,-12443.359375,-12443.359375,6133.3974609375,6151.861328125,9097.4296875,9126.0,9126.0,9591.0,465.0,95.151704723178,0.6809936165809631,0.5424076914787292,0.3290790319442749,67,14.567128896713257
19,G70,450,1.5657646656036377,0.5505505800247192,-12100.857421875,-12100.857421875,6723.8291015625,6747.12890625,9141.65625,9168.0,9168.0,9591.0,423.0,95.5896152643103,0.7382005453109741,0.5312337875366211,0.422290027141571,95,16.220423936843872
19,G70,500,1.7223249673843384,0.500500500202179,-11738.728515625,-11738.728515625,7192.14501953125,7217.3994140625,9200.375,9232.0,9232.0,9591.0,359.0,96.25690751746428,0.7771242260932922,0.5116639733314514,0.4914608895778656,19,17.909693002700806
19,G70,550,1.913672685623169,0.4504504799842834,-11379.703125,-11379.703125,7574.16943359375,7601.49609375,9260.8125,9295.0,9295.0,9591.0,296.0,96.91377332916277,0.805691659450531,0.4872564375400543,0.5461016297340393,95,19.577227115631104
19,G70,600,2.152850866317749,0.4004004001617431,-11036.4697265625,-11036.4697265625,7902.0478515625,7930.28857421875,9293.984375,9320.0,9320.0,9591.0,271.0,97.17443436555104,0.828266978263855,0.4584302604198456,0.5953755974769592,19,21.215741872787476
19,G70,650,2.460355520248413,0.3503503799438476,-10715.140625,-10715.140625,8185.2958984375,8213.8955078125,9300.4140625,9323.0,9323.0,9591.0,268.0,97.20571368991764,0.8472505807876587,0.427110344171524,0.6357292532920837,95,22.89473271369934
19,G70,700,2.8703441619873047,0.3003003001213074,-10418.85546875,-10418.85546875,8431.720703125,8460.1923828125,9377.109375,9404.0,9404.0,9591.0,187.0,98.05025544781566,0.8635096549987793,0.3932806849479675,0.6712414622306824,19,24.532132863998413
19,G70,750,3.4442949295043945,0.2502502799034118,-10151.4443359375,-10151.4443359375,8656.28125,8684.6943359375,9378.6015625,9406.0,9406.0,9591.0,185.0,98.07110833072672,0.8779882788658142,0.3535971641540527,0.7099719047546387,19,26.41000294685364
19,G70,800,4.305146217346191,0.2002002000808715,-9913.5849609375,-9913.5849609375,8845.095703125,8872.8544921875,9379.234375,9407.0,9407.0,9591.0,184.0,98.08153477218224,0.8909715414047241,0.3127294480800628,0.7386336922645569,19,28.09022808074951
19,G70,850,5.739701271057129,0.150150179862976,-9706.3232421875,-9706.3232421875,9001.5,9028.8759765625,9379.84375,9408.0,9408.0,9591.0,183.0,98.0919612136378,0.902191400527954,0.2693264782428741,0.7623854875564575,19,30.112632751464844
19,G70,900,8.608070373535156,0.1001001000404357,-9529.671875,-9529.671875,9124.435546875,9151.5244140625,9380.625,9408.0,9408.0,9591.0,183.0,98.0919612136378,0.9115288853645324,0.2232887148857116,0.7813534736633301,19,32.1980938911438
19,G70,950,17.207260131835938,0.0500500798225402,-9383.2421875,-9383.2421875,9213.0166015625,9239.578125,9381.6015625,9410.0,9410.0,9591.0,181.0,98.11281409654885,0.9190447330474854,0.1744710654020309,0.7958981394767761,62,34.400574922561646
19,G70,1000,16666.66796875,0.0,-9267.208984375,-9267.208984375,9267.130859375,9293.3154296875,9381.90625,9412.0,9412.0,9591.0,179.0,98.1336669794599,0.9249601364135742,0.1193337738513946,0.810971200466156,62,36.51553201675415
20,G77,1,0.8620690107345581,1.0,-11499.896484375,-11499.896484375,104.0,104.0,2.265625,198.0,198.0,9940.0,9742.0,1.9919517102615696,0.0100994734093546,0.0100992210209369,6.972231494728476e-05,37,0.0716810226440429
20,G77,50,0.9065311551094056,0.9509509801864624,-11027.6416015625,-11027.6416015625,104.0,104.0,111.328125,300.0,300.0,9940.0,9640.0,3.0181086519114686,0.0167990457266569,0.0167990457266569,3.719276037372765e-06,26,3.65517520904541
20,G77,100,0.9568911194801332,0.900900900363922,-10625.18359375,-10625.18359375,104.0,104.0,-537.09375,-388.0,300.0,9940.0,9640.0,3.0181086519114686,0.0310854241251945,0.0310854241251945,6.127592655502667e-07,26,6.660537242889404
20,G77,150,1.0131754875183103,0.8508508205413818,-10411.4765625,-10411.4765625,104.0,104.0,-2182.359375,-1890.0,300.0,9940.0,9640.0,3.0181086519114686,0.0646008625626564,0.0646008476614952,3.5558954550651833e-05,26,9.71022915840149
20,G77,200,1.076494812965393,0.8008008003234863,-10581.45703125,-10581.45703125,104.0,104.0,-2658.90625,-2406.0,300.0,9940.0,9640.0,3.0181086519114686,0.1445727944374084,0.1445727497339248,9.554223652230576e-05,26,12.3798930644989
20,G77,250,1.1482561826705933,0.7507507801055908,-11120.302734375,-11120.302734375,103.9996337890625,103.99969482421876,-4741.859375,-4542.0,300.0,9940.0,9640.0,3.0181086519114686,0.2991245090961456,0.2991243898868561,0.0002099072298733,26,15.092794179916382
20,G77,300,1.230268478393555,0.7007007002830505,-11303.2392578125,-11303.2392578125,104.0086898803711,104.0395736694336,35.3125,846.0,846.0,9940.0,9094.0,8.511066398390343,0.4751968383789062,0.4751945734024048,0.000619227241259,15,18.029521226882935
20,G77,350,1.324897050857544,0.6506506204605103,-11307.7880859375,-11307.7880859375,2030.2017822265625,2046.5869140625,9670.1875,9704.0,9704.0,9940.0,236.0,97.62575452716298,0.615828275680542,0.4493173658847809,0.3933769762516022,106,20.746827125549316
20,G77,400,1.435295581817627,0.6006006002426147,-11488.509765625,-11488.509765625,4187.021484375,4215.30810546875,9687.171875,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.7442493438720703,0.4253664016723633,0.5782412886619568,106,23.70988917350769
20,G77,450,1.5657646656036377,0.5505505800247192,-11441.7001953125,-11441.7001953125,5670.90576171875,5701.138671875,9687.984375,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.8197068572044373,0.4019149541854858,0.6803427934646606,106,26.78761124610901
20,G77,500,1.7223249673843384,0.500500500202179,-11243.6171875,-11243.6171875,6626.39697265625,6656.0732421875,9688.140625,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.8626767992973328,0.3763292729854584,0.7412526607513428,106,30.175626039505005
20,G77,550,1.913672685623169,0.4504504799842834,-10995.12890625,-10995.12890625,7294.42236328125,7324.62109375,9688.203125,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.8895844221115112,0.3489748537540436,0.7825843095779419,106,33.13446116447449
20,G77,600,2.152850866317749,0.4004004001617431,-10740.333984375,-10740.333984375,7798.3212890625,7829.36669921875,9688.21875,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.9080485105514526,0.3203106820583343,0.8134684562683105,106,35.820489168167114
20,G77,650,2.460355520248413,0.3503503799438476,-10497.17578125,-10497.17578125,8196.7578125,8228.466796875,9688.234375,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.9215920567512512,0.290587306022644,0.8379657864570618,106,38.495540142059326
