graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G6,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-2135.55517578125,2101.6044921875,2138.688720703125,2175.0,2175.0,23.986909866333008,-24.9019775390625,-2135.55517578125,0.9888669848442078,0.09572649002075195,0.977537214756012,0.9416308403015137,0.0017578124534338713,small_1_3,1,random
G6,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-2134.46630859375,2105.20068359375,2142.173583984375,2175.0,2175.0,22.479507446289062,-21.437992095947266,-2134.46630859375,0.9896520972251892,0.08922349661588669,0.9793287515640259,0.9447948932647705,0.0018066405318677425,small_1_3,1,random
G6,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-2133.552490234375,2108.38037109375,2145.26416015625,2175.0,2175.0,21.069190979003906,-18.446895599365234,-2133.552490234375,0.9903809428215027,0.08314920216798782,0.9809316992759705,0.9486327767372131,0.001904296805150807,small_1_3,1,random
G6,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-2133.21142578125,2110.8369140625,2147.65478515625,2175.0,2175.0,19.737709045410156,-16.646696090698242,-2133.21142578125,0.9910709857940674,0.0792628675699234,0.982127845287323,0.9536229968070984,0.002031249925494194,small_1_3,1,random
G6,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-2133.649169921875,2112.40576171875,2149.192626953125,2175.0,2175.0,18.450048446655273,-16.424610137939453,-2133.649169921875,0.9917598366737366,0.07885928452014923,0.9827931523323059,0.9576171636581421,0.002109374850988388,small_1_3,1,random
G6,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-2133.55615234375,2114.2998046875,2151.04052734375,2175.0,2175.0,17.1915340423584,-15.264925003051758,-2133.55615234375,0.9924599528312683,0.0762941911816597,0.9837238788604736,0.9661620855331421,0.0022070312406867743,small_1_3,1,random
G6,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-2131.8173828125,2117.52294921875,2154.17529296875,2175.0,2175.0,16.032014846801758,-11.037395477294922,-2131.8173828125,0.9930853843688965,0.06553712487220764,0.9855695962905884,0.9728417992591858,0.002314453013241291,small_1_3,1,random
G6,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-2130.033447265625,2120.63720703125,2157.20751953125,2175.0,2175.0,15.029539108276367,-6.778829574584961,-2130.033447265625,0.9935728311538696,0.052108924835920334,0.9874114990234375,0.9738085865974426,0.0024121094029396772,small_1_3,1,random
G6,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-2129.14404296875,2122.81591796875,2159.33447265625,2175.0,2175.0,14.151284217834473,-4.274575233459473,-2129.14404296875,0.9939575791358948,0.04198078066110611,0.988657534122467,0.9750195145606995,0.0025292967911809683,small_1_3,1,random
G6,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-2128.7353515625,2124.44970703125,2160.9375,2175.0,2175.0,13.346487998962402,-2.7360684871673584,-2128.7353515625,0.9942947030067444,0.03411712497472763,0.9895588755607605,0.9843164086341858,0.002519531175494194,small_1_3,1,random
G6,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-2128.5126953125,2125.81201171875,2162.27783203125,2175.0,2175.0,12.594154357910156,-1.6036956310272217,-2128.5126953125,0.9946078062057495,0.0267118439078331,0.9903210997581482,0.9918847680091858,0.002343749860301614,small_1_3,1,random
G6,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-2128.42138671875,2126.95947265625,2163.412109375,2175.0,2175.0,11.890288352966309,-0.7715564966201782,-2128.42138671875,0.9949011206626892,0.019279206171631813,0.9910246133804321,0.9930077791213989,0.002099609235301614,small_1_3,1,random
G6,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-2128.460205078125,2127.899658203125,2164.34814453125,2175.0,2175.0,11.23338508605957,-0.2339407503604889,-2128.460205078125,0.995175302028656,0.011691194958984852,0.9918371438980103,0.9933496117591858,0.0013378906296566129,small_1_3,1,random
G6,2000,5.999999848427251e-05,16666.66796875,0.0,-2128.64208984375,2128.6416015625,2165.094482421875,2175.0,2175.0,10.61996078491211,0.0,-2128.64208984375,0.9954343438148499,0.0027096793055534363,0.9939483404159546,0.9935742020606995,0.0002050781185971573,small_1_3,1,random
G7,1,1.159999966621399,0.8620690107345581,1.0,-576.1936645507812,-75.0,-75.0,127.0,127.0,554.4776611328125,-7.999628067016602,-576.1936645507812,0.010000040754675865,0.009999535046517849,8.025670103961602e-05,0.0,1.0,small_1_3,1,random
G7,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-565.330810546875,-75.0,-75.0,246.0,262.0,554.406982421875,-12.981950759887695,-565.330810546875,0.01663520559668541,0.01663520559668541,5.769653398601804e-06,0.0,1.0,small_1_3,1,random
G7,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-559.4873657226562,-75.0,-75.0,369.0,463.0,554.134765625,-23.523725509643555,-559.4873657226562,0.030936794355511665,0.030936794355511665,7.41956739602756e-07,0.0,1.0,small_1_3,1,random
G7,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-566.65869140625,-75.0,-75.0,-367.0,476.0,552.822509765625,-48.180992126464844,-566.65869140625,0.06507690995931625,0.06507689505815506,3.1025163480080664e-05,0.0,1.0,small_1_3,1,random
G7,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-601.6486206054688,-75.00003051757812,-75.0000228881836,-952.0,476.0,545.7215576171875,-106.6270523071289,-601.6486206054688,0.14801916480064392,0.14801907539367676,0.00011697822628775612,0.0,1.0,small_1_3,1,random
G7,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-743.11962890625,89.41485595703125,96.35032653808594,1961.0,1961.0,510.30712890625,-135.48016357421875,-743.11962890625,0.3290514647960663,0.1934462934732437,0.2477080225944519,0.0,0.037431638687849045,small_1_3,1,random
G7,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-1258.215087890625,747.845458984375,768.98681640625,1980.0,1980.0,378.59765625,-136.88214111328125,-1258.215087890625,0.6341543197631836,0.20119662582874298,0.5827886462211609,0.0,0.006191405933350325,small_1_3,1,random
G7,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-1659.407958984375,1289.6634521484375,1317.66748046875,1988.0,1988.0,244.04054260253906,-136.0781707763672,-1659.407958984375,0.8141648173332214,0.20607596635818481,0.770260751247406,0.0,0.0026367187965661287,small_1_3,1,random
G7,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1819.085205078125,1528.16259765625,1560.6207275390625,1992.0,1992.0,171.8419189453125,-131.3715362548828,-1819.085205078125,0.8855459690093994,0.20516540110111237,0.8450848460197449,0.0,0.0018554687267169356,small_1_3,1,random
G7,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1887.7999267578125,1643.288818359375,1676.46875,1993.0,1993.0,132.7064208984375,-125.14649963378906,-1887.7999267578125,0.9184061884880066,0.20174826681613922,0.8802716135978699,0.0007812499534338713,0.0017187499906867743,small_1_3,1,random
G7,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1922.634765625,1709.64306640625,1743.232177734375,1993.0,1993.0,108.62327575683594,-118.44053649902344,-1922.634765625,0.9366468787193298,0.1973022073507309,0.9005172252655029,0.2520703077316284,0.001542968675494194,small_1_3,1,random
G7,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1942.267578125,1753.040283203125,1786.4232177734375,1993.0,1993.0,92.2626724243164,-111.59394836425781,-1942.267578125,0.9481661915779114,0.19230715930461884,0.913918137550354,0.4862597584724426,0.0014550781343132257,small_1_3,1,random
G7,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1954.027099609375,1783.9822998046875,1817.018798828125,1993.0,1993.0,80.3380355834961,-104.77626037597656,-1954.027099609375,0.9561127424240112,0.1870069056749344,0.9236230254173279,0.6096289157867432,0.0015527342911809683,small_1_3,1,random
G7,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1961.232666015625,1807.3988037109375,1840.225830078125,1993.0,1993.0,71.18793487548828,-98.06449890136719,-1961.232666015625,0.9619515538215637,0.18151012063026428,0.9312493801116943,0.6824511289596558,0.0015624999068677425,small_1_3,1,random
G7,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1965.599365234375,1825.849609375,1858.54296875,1993.0,1993.0,63.919132232666016,-91.52947998046875,-1965.599365234375,0.9664233922958374,0.1759302318096161,0.9373437166213989,0.7324902415275574,0.0016992187593132257,small_1_3,1,random
G7,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-1968.157958984375,1840.9678955078125,1873.49365234375,1993.0,1993.0,57.951393127441406,-85.15281677246094,-1968.157958984375,0.9699950814247131,0.1702204793691635,0.9425399303436279,0.7697948813438416,0.0017285156063735485,small_1_3,1,random
G7,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-1969.4783935546875,1853.627685546875,1886.0419921875,1993.0,1993.0,52.942649841308594,-78.98277282714844,-1969.4783935546875,0.972920835018158,0.16446517407894135,0.9469940066337585,0.7952929735183716,0.0016210937174037099,small_1_3,1,random
G7,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-1969.96484375,1864.50537109375,1896.822998046875,1993.0,1993.0,48.64527130126953,-72.99546813964844,-1969.96484375,0.9753860235214233,0.15860645473003387,0.9509937763214111,0.8197851181030273,0.0016015624860301614,small_1_3,1,random
G7,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-1969.8648681640625,1873.98583984375,1906.23291015625,1994.0,1994.0,44.89748764038086,-67.21903991699219,-1969.8648681640625,0.977504312992096,0.15269418060779572,0.954575777053833,0.8391015529632568,0.001660156180150807,small_1_3,1,random
G7,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-1969.3701171875,1882.384033203125,1914.5325927734375,1994.0,1994.0,41.58690643310547,-61.645851135253906,-1969.3701171875,0.9793521761894226,0.14670245349407196,0.9578722715377808,0.8534472584724426,0.0016113281017169356,small_1_3,1,random
G7,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-1968.5789794921875,1889.8692626953125,1921.92041015625,1994.0,1994.0,38.63454818725586,-56.28940200805664,-1968.5789794921875,0.9809802174568176,0.14065314829349518,0.960882306098938,0.8688476085662842,0.0015917968703433871,small_1_3,1,random
G7,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-1967.5797119140625,1896.59423828125,1928.5609130859375,1994.0,1994.0,35.973663330078125,-51.15294647216797,-1967.5797119140625,0.9824339151382446,0.13454569876194,0.9636719822883606,0.8845995664596558,0.001660156180150807,small_1_3,1,random
G7,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-1966.445556640625,1902.6767578125,1934.568603515625,1994.0,1994.0,33.561988830566406,-46.239418029785156,-1966.445556640625,0.9837384819984436,0.12837859988212585,0.9662663340568542,0.895068347454071,0.0016992187593132257,small_1_3,1,random
G7,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-1965.240966796875,1908.22509765625,1940.02490234375,1994.0,1994.0,31.357288360595703,-41.547943115234375,-1965.240966796875,0.9849221706390381,0.12213874608278275,0.968712568283081,0.9030956625938416,0.0017285156063735485,small_1_3,1,random
G7,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-1964.0003662109375,1913.302978515625,1945.009765625,1994.0,1994.0,29.328298568725586,-37.08109664916992,-1964.0003662109375,0.9860050678253174,0.11582048237323761,0.9710127115249634,0.9123241901397705,0.0017187499906867743,small_1_3,1,random
G7,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-1962.751708984375,1917.951171875,1949.5703125,1994.0,1994.0,27.45269775390625,-32.851661682128906,-1962.751708984375,0.9869998097419739,0.10945077985525131,0.9731715321540833,0.9254882335662842,0.001787109300494194,small_1_3,1,random
G7,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-1961.5133056640625,1922.204833984375,1953.7569580078125,1994.0,1994.0,25.72116470336914,-28.859407424926758,-1961.5133056640625,0.9879083037376404,0.10301772505044937,0.9751814007759094,0.93592768907547,0.0018359374953433871,small_1_3,1,random
G7,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-1960.3115234375,1926.10693359375,1957.59765625,1994.0,1994.0,24.11579132080078,-25.107437133789062,-1960.3115234375,0.9887428283691406,0.09651630371809006,0.9770614504814148,0.941162109375,0.001904296805150807,small_1_3,1,random
G7,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-1959.176025390625,1929.67724609375,1961.113037109375,1994.0,1994.0,22.622085571289062,-21.621395111083984,-1959.176025390625,0.9895123243331909,0.08998680859804153,0.9788140654563904,0.9448046684265137,0.0020507811568677425,small_1_3,1,random
G7,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-1958.227294921875,1932.84375,1964.2335205078125,1994.0,1994.0,21.227466583251953,-18.607601165771484,-1958.227294921875,0.9902250170707703,0.08387357741594315,0.9803832769393921,0.9487206935882568,0.0021386719308793545,small_1_3,1,random
G7,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-1957.857177734375,1935.28466796875,1966.64990234375,1994.0,1994.0,19.910812377929688,-16.794536590576172,-1957.857177734375,0.9909012317657471,0.07996681332588196,0.9815512895584106,0.9538183212280273,0.002236328087747097,small_1_3,1,random
G7,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-1958.2755126953125,1936.8388671875,1968.205322265625,1994.0,1994.0,18.63174819946289,-16.570524215698242,-1958.2755126953125,0.9915856719017029,0.07955986261367798,0.982203483581543,0.9581054449081421,0.0023339842446148396,small_1_3,1,random
G7,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-1958.158447265625,1938.718017578125,1970.069091796875,1994.0,1994.0,17.376611709594727,-15.406293869018555,-1958.158447265625,0.9922887682914734,0.07700075209140778,0.9831104278564453,0.9664257764816284,0.0023632810916751623,small_1_3,1,random
G7,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-1956.381591796875,1941.935546875,1973.22705078125,1994.0,1994.0,16.22018814086914,-11.150823593139648,-1956.381591796875,0.9929171800613403,0.06621062755584717,0.9849282503128052,0.9739355444908142,0.0024609374813735485,small_1_3,1,random
G7,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-1954.5576171875,1945.0450439453125,1976.278076171875,1994.0,1994.0,15.225648880004883,-6.861209869384766,-1954.5576171875,0.9933996200561523,0.052742183208465576,0.9867413640022278,0.9749121069908142,0.002558593638241291,small_1_3,1,random
G7,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-1953.636474609375,1947.216552734375,1978.41845703125,1994.0,1994.0,14.3594970703125,-4.336175441741943,-1953.636474609375,0.9937734603881836,0.042585764080286026,0.9879676699638367,0.9759179353713989,0.0026953124906867743,small_1_3,1,random
G7,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-1953.201171875,1948.843017578125,1980.0322265625,1994.0,1994.0,13.566603660583496,-2.7830560207366943,-1953.201171875,0.994099497795105,0.034703031182289124,0.9888560175895691,0.9833105206489563,0.0027148437220603228,small_1_3,1,random
G7,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-1952.953369140625,1950.1983642578125,1981.380615234375,1994.0,1994.0,12.823983192443848,-1.6380457878112793,-1952.953369140625,0.9944038987159729,0.02728399448096752,0.9896108508110046,0.9905956983566284,0.0025390624068677425,small_1_3,1,random
G7,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-1952.83740234375,1951.3387451171875,1982.51953125,1994.0,1994.0,12.127510070800781,-0.7941468358039856,-1952.83740234375,0.994691014289856,0.019843678921461105,0.9903180003166199,0.992236316204071,0.0021777343936264515,small_1_3,1,random
G7,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-1952.85693359375,1952.278564453125,1983.457763671875,1994.0,1994.0,11.473398208618164,-0.24479249119758606,-1952.85693359375,0.9949639439582825,0.012233509682118893,0.9911729693412781,0.9925390481948853,0.0014746093656867743,small_1_3,1,random
G7,2000,5.999999848427251e-05,16666.66796875,0.0,-1953.017578125,1953.0169677734375,1984.20703125,1994.0,1994.0,10.861102104187012,0.0,-1953.017578125,0.9952232241630554,0.0030765619594603777,0.9935439825057983,0.99281245470047,0.00022460936452262104,small_1_3,1,random
G8,1,1.159999966621399,0.8620690107345581,1.0,-566.193603515625,-85.0,-85.0,104.0,104.0,554.4776611328125,-7.999565601348877,-566.193603515625,0.009999957866966724,0.009999456815421581,7.993006147444248e-05,0.0,1.0,small_1_3,1,random
G8,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-555.3306884765625,-85.0,-85.0,230.0,257.0,554.406982421875,-12.981844902038574,-555.3306884765625,0.016635069623589516,0.016635067760944366,5.759198757004924e-06,0.0,1.0,small_1_3,1,random
G8,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-549.4871826171875,-85.0,-85.0,366.0,428.0,554.1348876953125,-23.523536682128906,-549.4871826171875,0.03093654476106167,0.03093654476106167,7.359071219070756e-07,0.0,1.0,small_1_3,1,random
G8,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-556.6583862304688,-85.0,-85.0,-474.0,441.0,552.822509765625,-48.180633544921875,-556.6583862304688,0.06507641822099686,0.06507640331983566,3.150608608848415e-05,0.0,1.0,small_1_3,1,random
G8,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-591.6480712890625,-85.00003051757812,-85.0000228881836,-943.0,441.0,545.7216796875,-106.62638854980469,-591.6480712890625,0.1480182260274887,0.14801816642284393,0.00011600647121667862,0.0,1.0,small_1_3,1,random
G8,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-735.376953125,83.02483367919922,93.31060791015625,1960.0,1960.0,510.13702392578125,-134.30026245117188,-735.376953125,0.3296584188938141,0.1917615830898285,0.24960143864154816,0.0,0.038017578423023224,small_1_3,1,random
G8,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-1256.4810791015625,747.4595947265625,763.5100708007812,1978.0,1978.0,378.0228576660156,-136.10104370117188,-1256.4810791015625,0.6351033449172974,0.2000485360622406,0.5842664837837219,0.0,0.005693359300494194,small_1_3,1,random
G8,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-1660.83984375,1292.399658203125,1313.798583984375,1987.0,1987.0,243.53619384765625,-135.25692749023438,-1660.83984375,0.814728856086731,0.2048322558403015,0.771216094493866,0.0,0.0029003906529396772,small_1_3,1,random
G8,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1821.784912109375,1531.976318359375,1555.6083984375,1990.0,1990.0,171.4697723388672,-130.60308837890625,-1821.784912109375,0.8858787417411804,0.20396529138088226,0.8455045819282532,0.0,0.0022070312406867743,small_1_3,1,random
G8,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1891.109619140625,1647.56787109375,1673.0966796875,1991.0,1991.0,132.44369506835938,-124.41341400146484,-1891.109619140625,0.9185906648635864,0.20056644082069397,0.8805604577064514,0.0008300780900754035,0.0016210937174037099,small_1_3,1,random
G8,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1926.33740234375,1714.20166015625,1740.255615234375,1991.0,1991.0,108.4255599975586,-117.75679016113281,-1926.33740234375,0.9367561340332031,0.19616320729255676,0.9006958603858948,0.2547949254512787,0.0017968749161809683,small_1_3,1,random
G8,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1946.2435302734375,1757.8255615234375,1785.1685791015625,1993.0,1993.0,92.09577941894531,-110.92516326904297,-1946.2435302734375,0.948247492313385,0.19115467369556427,0.9141735434532166,0.49003905057907104,0.0015820312546566129,small_1_3,1,random
G8,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1958.14599609375,1788.820556640625,1816.65966796875,1993.0,1993.0,80.20133972167969,-104.1680679321289,-1958.14599609375,0.9561713933944702,0.18592140078544617,0.9238651990890503,0.6137597560882568,0.0014453125186264515,small_1_3,1,random
G8,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1965.5140380859375,1812.35009765625,1840.1329345703125,1994.0,1994.0,71.06669616699219,-97.4895248413086,-1965.5140380859375,0.962005615234375,0.18044589459896088,0.9314858913421631,0.6876659989356995,0.0013671874767169356,small_1_3,1,random
G8,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1970.0263671875,1830.923095703125,1858.5433349609375,1994.0,1994.0,63.79180908203125,-90.97879791259766,-1970.0263671875,0.966491162776947,0.17487172782421112,0.9376737475395203,0.7382910251617432,0.001259765587747097,small_1_3,1,random
G8,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-1972.68115234375,1846.08056640625,1873.5433349609375,1994.0,1994.0,57.838077545166016,-84.64581298828125,-1972.68115234375,0.9700528979301453,0.16920696198940277,0.942848265171051,0.7754296660423279,0.001259765587747097,small_1_3,1,random
G8,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-1974.07958984375,1858.763916015625,1886.164794921875,1994.0,1994.0,52.84764862060547,-78.51408386230469,-1974.07958984375,0.97296541929245,0.1634892076253891,0.9472644329071045,0.8004003763198853,0.0012695312034338713,small_1_3,1,random
G8,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-1974.651123046875,1869.689697265625,1896.9168701171875,1994.0,1994.0,48.559898376464844,-72.55441284179688,-1974.651123046875,0.975426971912384,0.15764811635017395,0.9512866139411926,0.8238378763198853,0.001259765587747097,small_1_3,1,random
G8,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-1974.60302734375,1879.1624755859375,1906.2459716796875,1994.0,1994.0,44.82787322998047,-66.82481384277344,-1974.60302734375,0.9775345921516418,0.15179866552352905,0.9548143744468689,0.8432128429412842,0.0013964843237772584,small_1_3,1,random
G8,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-1974.1416015625,1887.5455322265625,1914.4549560546875,1994.0,1994.0,41.53620910644531,-61.286834716796875,-1974.1416015625,0.9793688654899597,0.1458480805158615,0.9580785632133484,0.857470691204071,0.0014062499394640326,small_1_3,1,random
G8,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-1973.3756103515625,1895.0008544921875,1921.762939453125,1994.0,1994.0,38.59745788574219,-55.975807189941406,-1973.3756103515625,0.9809889793395996,0.1398695409297943,0.96104496717453,0.8722949028015137,0.001503906212747097,small_1_3,1,random
G8,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-1972.4052734375,1901.704833984375,1928.3958740234375,1993.0,1994.0,35.95531463623047,-50.877891540527344,-1972.4052734375,0.9824295043945312,0.1338222473859787,0.9637858271598816,0.8868749737739563,0.0015234374441206455,small_1_3,1,random
G8,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-1971.318115234375,1907.8045654296875,1934.539306640625,1994.0,1994.0,33.550437927246094,-45.99018096923828,-1971.318115234375,0.9837326407432556,0.12768661975860596,0.9663862586021423,0.8968163728713989,0.0016210937174037099,small_1_3,1,random
G8,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-1970.138427734375,1913.34130859375,1940.0963134765625,1994.0,1994.0,31.348922729492188,-41.333160400390625,-1970.138427734375,0.9849178791046143,0.12150735408067703,0.9687996506690979,0.9046288728713989,0.0016699217958375812,small_1_3,1,random
G8,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-1968.9150390625,1918.3975830078125,1945.15283203125,1994.0,1994.0,29.330373764038086,-36.90034484863281,-1968.9150390625,0.9859941601753235,0.1152559220790863,0.9710623025894165,0.9130956530570984,0.0017578124534338713,small_1_3,1,random
G8,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-1967.6820068359375,1923.031494140625,1949.7611083984375,1994.0,1994.0,27.466716766357422,-32.69541931152344,-1967.6820068359375,0.9869809746742249,0.10893024504184723,0.973203718662262,0.9260644316673279,0.0017675780691206455,small_1_3,1,random
G8,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-1966.46337890625,1927.281982421875,1953.97802734375,1994.0,1994.0,25.739194869995117,-28.72507667541504,-1966.46337890625,0.9878897070884705,0.10253821313381195,0.9752148985862732,0.9358690977096558,0.0018457031110301614,small_1_3,1,random
G8,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-1965.2799072265625,1931.181884765625,1957.8338623046875,1994.0,1994.0,24.134836196899414,-24.993610382080078,-1965.2799072265625,0.9887266159057617,0.09607873857021332,0.9770976901054382,0.9411327838897705,0.001904296805150807,small_1_3,1,random
G8,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-1964.160888671875,1934.7503662109375,1961.35400390625,1994.0,1994.0,22.640565872192383,-21.526643753051758,-1964.160888671875,0.9894996285438538,0.08959245681762695,0.9788552522659302,0.9441894292831421,0.0020507811568677425,small_1_3,1,random
G8,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-1963.2274169921875,1937.919677734375,1964.470703125,1994.0,1994.0,21.242748260498047,-18.52706527709961,-1963.2274169921875,0.9902181029319763,0.08351057767868042,0.9804372787475586,0.9479687213897705,0.0021679687779396772,small_1_3,1,random
G8,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-1962.8697509765625,1940.365966796875,1966.883056640625,1994.0,1994.0,19.920303344726562,-16.723087310791016,-1962.8697509765625,0.9909014701843262,0.07962660491466522,0.9816175699234009,0.9531835913658142,0.0022265624720603228,small_1_3,1,random
G8,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-1963.29638671875,1941.92822265625,1968.439697265625,1994.0,1994.0,18.636613845825195,-16.500484466552734,-1963.29638671875,0.9915900826454163,0.07922358065843582,0.9822776317596436,0.9574413895606995,0.0022656249348074198,small_1_3,1,random
G8,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-1963.196533203125,1943.82421875,1970.295654296875,1994.0,1994.0,17.374767303466797,-15.338494300842285,-1963.196533203125,0.9922979474067688,0.07666189223527908,0.9832035899162292,0.9654394388198853,0.0022851561661809683,small_1_3,1,random
G8,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-1961.43701171875,1947.04150390625,1973.41552734375,1994.0,1994.0,16.212589263916016,-11.101799011230469,-1961.43701171875,0.992929995059967,0.06591954082250595,0.9850412607192993,0.9725195169448853,0.0024218750186264515,small_1_3,1,random
G8,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-1959.632568359375,1950.155517578125,1976.419189453125,1994.0,1994.0,15.20911979675293,-6.828548908233643,-1959.632568359375,0.9934203028678894,0.052491120994091034,0.9868807792663574,0.9738476276397705,0.0025097655598074198,small_1_3,1,random
G8,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-1958.7247314453125,1952.3304443359375,1978.5234375,1994.0,1994.0,14.33439826965332,-4.31400728225708,-1958.7247314453125,0.9938018321990967,0.042368046939373016,0.9881203770637512,0.9751073718070984,0.0025683592539280653,small_1_3,1,random
G8,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-1958.2998046875,1953.9608154296875,1980.1083984375,1994.0,1994.0,13.534154891967773,-2.767599582672119,-1958.2998046875,0.9941344857215881,0.0345102958381176,0.9890146255493164,0.9833788871765137,0.0026171873323619366,small_1_3,1,random
G8,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-1958.0614013671875,1955.320068359375,1981.43115234375,1994.0,1994.0,12.785441398620605,-1.6278049945831299,-1958.0614013671875,0.994443953037262,0.027113422751426697,0.9897723197937012,0.9909082055091858,0.002587890485301614,small_1_3,1,random
G8,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-1957.9542236328125,1956.46435546875,1982.546875,1994.0,1994.0,12.084128379821777,-0.7879012823104858,-1957.9542236328125,0.9947347640991211,0.01968761719763279,0.9904803037643433,0.9923144578933716,0.002197265625,small_1_3,1,random
