run_group,instance,step,temperature,beta,gamma,loss,mean_free_energy,mean_expected_cut,max_expected_cut,mean_entropy,mean_driver_energy,step_best_cut,global_best_cut,global_best_accuracy,step_success_count,step_success_probability,ever_success_count,ever_success_probability,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,raw_R_grad_norm,theta_grad_norm,raw_R_grad_mean_abs,theta_grad_mean_abs,raw_R_grad_max_abs,theta_grad_max_abs,raw_R_step_norm,theta_step_norm,raw_R_step_mean_abs,theta_step_mean_abs
small_7_9,G43,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-6672.005859375,-6672.015625,6532.69970703125,6575.2646484375,40.588539123535156,-114.58352661132812,6642.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9807103872299194,0.2181452214717865,0.9379550218582153,0.7738984823226929,0.0042109377682209015,0.010798253118991852,0.004768210928887129,2.74624653684441e-05,2.3421227979270043e-06,0.0009214802412316203,0.0025995802134275436,0.8680857419967651,0.41755998134613037,0.0022639294620603323,0.00033599615562707186
small_7_9,G43,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-6665.9404296875,-6665.9482421875,6539.0419921875,6581.3017578125,37.95376205444336,-104.88035583496094,6642.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9820237159729004,0.20965585112571716,0.9418708682060242,0.7884453535079956,0.004312500357627869,0.010053379461169243,0.004831413738429546,2.6044644982903264e-05,2.287280949531123e-06,0.0005448019364848733,0.003532854840159416,0.8579062819480896,0.30126041173934937,0.0022536993492394686,0.00032454481697641313
small_7_9,G43,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-6660.1142578125,-6660.12158203125,6545.0224609375,6587.03466796875,35.449607849121094,-95.55564880371094,6642.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9832638502120972,0.2010692059993744,0.9456269145011902,0.801828145980835,0.004437500145286322,0.009562571533024311,0.0028501541819423437,2.476498957548756e-05,2.3713039354333887e-06,0.00133121432736516,0.0012467850465327501,0.8447393178939819,0.3682275116443634,0.002242337679490447,0.00034458155278116465
small_7_9,G43,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-6654.55908203125,-6654.56640625,6550.7001953125,6592.4443359375,33.06169128417969,-86.59828186035156,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9844396710395813,0.19234439730644226,0.9492546319961548,0.8174687623977661,0.004570312798023224,0.009001143276691437,0.0030261583160609007,2.3594742742716335e-05,2.240121830254793e-06,0.0006922855391167104,0.0017246445640921593,0.8420135974884033,0.3489731550216675,0.0022351390216499567,0.0003324741846881807
small_7_9,G43,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-6649.259765625,-6649.2666015625,6556.04833984375,6597.5556640625,30.786537170410156,-78.0316390991211,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9855538010597229,0.18351207673549652,0.9527433514595032,0.8448594212532043,0.004757812712341547,0.008482423610985279,0.0022450757678598166,2.2496242308989167e-05,2.248732698717504e-06,0.00017918087542057037,0.00019295141100883484,0.8304973244667053,0.24957208335399628,0.0022246299777179956,0.0003361755225341767
small_7_9,G43,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-6644.2294921875,-6644.23583984375,6561.0947265625,6602.3876953125,28.616771697998047,-69.8550033569336,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9866125583648682,0.17455020546913147,0.9561012387275696,0.8627344369888306,0.004976562689989805,0.008101409301161766,0.002338056918233633,2.1514244508580305e-05,2.25639473683259e-06,0.00047327246284112334,0.00024309090804308653,0.8324594497680664,0.23864080011844635,0.002219581278041005,0.0003381545247975737
small_7_9,G43,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-6639.47021484375,-6639.47607421875,6565.83984375,6606.94921875,26.55078125,-62.07933807373047,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9876137971878052,0.16546213626861572,0.9593210220336914,0.8723593950271606,0.005203125067055225,0.007699552457779646,0.002158836228772998,2.0584453523042612e-05,2.143865913240006e-06,0.0001345706987194717,0.00013693468645215034,0.828170657157898,0.22711367905139923,0.00221314188092947,0.0003312472254037857
small_7_9,G43,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-6634.9873046875,-6634.99267578125,6570.3037109375,6611.25732421875,24.578001022338867,-54.70430374145508,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9885652661323547,0.15621979534626007,0.9624224305152893,0.8776562809944153,0.005507812835276127,0.007387375924736261,0.0024864869192242622,1.973917278519366e-05,2.359871587032103e-06,0.0004319776489865035,0.0004543628019746393,0.8318358063697815,0.3089253902435303,0.002209792146459222,0.0003579899203032255
small_7_9,G43,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-6630.796875,-6630.8046875,6574.50146484375,6615.2802734375,22.69234275817871,-47.74281311035156,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9894685745239258,0.14682376384735107,0.9653816223144531,0.8840469121932983,0.005898437928408384,0.007202493958175182,0.009164426475763321,1.896480898722075e-05,2.407789452263387e-06,0.0006434982060454786,0.007420614827424288,0.8509718179702759,0.44891127943992615,0.002209083642810583,0.00036096712574362755
small_7_9,G43,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-6626.9072265625,-6626.91259765625,6578.3779296875,6618.9912109375,20.901649475097656,-41.255977630615234,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9903119802474976,0.1373637169599533,0.9681500196456909,0.8973516225814819,0.006328125484287739,0.006761832628399134,0.002782481489703059,1.8165905203204602e-05,2.2930466911930125e-06,0.0002260305918753147,0.0013208910822868347,0.8353766202926636,0.26915064454078674,0.0021999652963131666,0.00035088747972622514
small_7_9,G43,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-6623.515625,-6623.5205078125,6581.751953125,6622.236328125,19.206031799316406,-35.638221740722656,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9911037087440491,0.12851117551326752,0.9706101417541504,0.9279766082763672,0.006687500514090061,0.0064876931719481945,0.0023731619585305452,1.7475571439717896e-05,2.1661376194970217e-06,0.00026434610481373966,0.00019741954747587442,0.8365123867988586,0.24044497311115265,0.002198146190494299,0.00032427991391159594
small_7_9,G43,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-6621.3642578125,-6621.36865234375,6583.9892578125,6624.3896484375,17.493253707885742,-32.30317687988281,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9919539093971252,0.12304867804050446,0.9723168611526489,0.9380313158035278,0.00696093775331974,0.0062634581699967384,0.0024590017274022102,1.696517392701935e-05,2.0045697510795435e-06,0.00011702933988999575,0.00017124635633081198,0.8472307920455933,0.24207276105880737,0.0022227750159800053,0.00025347675546072423
small_7_9,G43,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-6620.884765625,-6620.89013671875,6584.83203125,6625.15966796875,15.549357414245605,-31.996774673461914,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9930597543716431,0.12290624529123306,0.97307950258255,0.9408672451972961,0.007007812615483999,0.0061689941212534904,0.007589695975184441,1.6560094081796706e-05,2.2572107809537556e-06,0.0006251739687286317,0.005897214636206627,0.8947653770446777,0.27464261651039124,0.002273496938869357,0.00023732839326839894
small_7_9,G43,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-6619.4619140625,-6619.466796875,6586.462890625,6626.724609375,13.583045959472656,-29.850528717041016,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.994196891784668,0.11935451626777649,0.9743887186050415,0.9418906569480896,0.0070546879433095455,0.005829529371112585,0.0025248052552342415,1.5749918020446785e-05,2.5399933747394243e-06,7.649317558389157e-05,0.00037819123826920986,0.8740329742431641,0.2576102018356323,0.002244585892185569,0.0003765781002584845
small_7_9,G43,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-6614.89013671875,-6614.89404296875,6590.6962890625,6630.80859375,12.236899375915527,-21.711956024169922,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9948142766952515,0.10313586890697479,0.9774381518363953,0.9423750638961792,0.007640625350177288,0.005513940472155809,0.0025123688392341137,1.4902734619681723e-05,2.7129533464176347e-06,6.333526107482612e-05,0.000157860922627151,0.8383123874664307,0.29186487197875977,0.002162817632779479,0.0005393907194957137
small_7_9,G43,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-6610.283203125,-6610.287109375,6594.8232421875,6634.78369140625,11.648731231689453,-13.435894966125488,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9948086142539978,0.08262548595666885,0.9803692102432251,0.9437969326972961,0.008687500841915607,0.005340960342437029,0.002897106809541583,1.4371231372933835e-05,2.7000739919458283e-06,0.0004292788216844201,0.0009931561071425676,0.8480852246284485,0.30496224761009216,0.0021675904281437397,0.0005143202724866569
small_7_9,G43,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-6607.494140625,-6607.498046875,6597.32958984375,6637.19677734375,11.314294815063477,-8.52585220336914,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9945874810218811,0.06698621064424515,0.9821102023124695,0.9808437824249268,0.009671875275671482,0.005076354369521141,0.0026425065007060766,1.3694201697944663e-05,2.39671044255374e-06,7.137802458601072e-05,0.00017863488756120205,0.8289179801940918,0.27992111444473267,0.002129011321812868,0.0004203262215014547
small_7_9,G43,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-6605.703125,-6605.70703125,6598.9423828125,6638.74462890625,10.854059219360352,-5.504081726074219,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9945366978645325,0.05490607023239136,0.9832187294960022,0.9846250414848328,0.01035156287252903,0.004854750819504261,0.0027300952933728695,1.303218596149236e-05,2.359193331358256e-06,5.778773993370123e-05,0.00017023237887769938,0.8147614598274231,0.27973973751068115,0.002078942721709609,0.00039359749644063413
small_7_9,G43,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-6604.3232421875,-6604.32666015625,6600.1513671875,6639.90771484375,10.322039604187012,-3.2764205932617188,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9946306347846985,0.0436587817966938,0.9840610027313232,0.9853828549385071,0.010835938155651093,0.004643990192562342,0.002725584665313363,1.2433180927473586e-05,2.282823061250383e-06,6.35956967016682e-05,0.0001826088991947472,0.8019246459007263,0.28114673495292664,0.0020372667349874973,0.0003868733183480799
small_7_9,G43,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-6603.2373046875,-6603.24072265625,6601.04638671875,6640.76953125,9.823690414428711,-1.6235272884368896,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.994757354259491,0.03245421126484871,0.9847112894058228,0.9854688048362732,0.01099218800663948,0.004437919240444899,0.002818661741912365,1.1872295544890221e-05,2.2830229227110976e-06,5.9224694268777966e-05,0.00017422583186998963,0.7868182063102722,0.2902642786502838,0.0019994047470390797,0.00038866675458848476
small_7_9,G43,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-6602.43603515625,-6602.4384765625,6601.6357421875,6641.3388671875,9.388896942138672,-0.5299903154373169,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9948762655258179,0.02118903025984764,0.9852540493011475,0.9855000376701355,0.010484375059604645,0.004236835986375809,0.002915735589340329,1.1334683222230524e-05,2.2343626824294915e-06,4.6990950067993253e-05,0.00023970442998688668,0.7697700262069702,0.300152063369751,0.0019611732568591833,0.0003929312515538186
small_7_9,G43,2000,5.999999848427251e-05,16666.66796875,0.0,-6601.9208984375,-6601.923828125,6601.9228515625,6641.6162109375,9.013097763061523,0.0,6643.0,6643.0,99.74474474474475,0,0.0,0,0.0,0.9949840307235718,0.009903699159622192,0.986985981464386,0.9855156540870667,0.004460937809199095,0.00403427192941308,0.003218931145966053,1.081154459825484e-05,2.3958893962117145e-06,4.0098169847624376e-05,0.00021273360471241176,0.7494122982025146,0.8751307725906372,0.0019208980957046151,0.000581424857955426
